hour,date,corr_kl_in_degree_kl_out_degree,corr_kl_in_degree_kl_degree,corr_kl_in_degree_kl_clustering,corr_kl_out_degree_kl_degree,corr_kl_out_degree_kl_clustering,corr_kl_degree_kl_clustering
13000,2010-06-29 10:00:00,0.1136159563047412,0.006275977332300756,0.1796567683456713,-0.14329887080739134,0.018844306159987383,-0.06648017824565715
13100,2010-07-03 14:00:00,0.18566581851871547,-0.008111543638385992,0.2790028803258542,-0.15507638147859504,0.21704448878325897,-0.08902583880432091
13200,2010-07-07 18:00:00,0.1832424936800951,-0.008260930186330397,0.27917743709867354,-0.154024955648701,0.21537964401150497,-0.0890984536809836
13300,2010-07-11 22:00:00,0.16344776139299722,-0.007298912563488893,0.2793150004001494,-0.1639149751872341,0.19506026587934147,-0.08827750787001981
13400,2010-07-16 02:00:00,0.16329136367034455,-0.005253092360576242,0.27907118177532886,-0.16370105134106694,0.1950923215277245,-0.08860995666500954
13500,2010-07-20 06:00:00,0.1663714564108642,-0.011463600470227323,0.29511687351571175,-0.16575406313674967,0.1960536516693754,-0.10513389222173364
13600,2010-07-24 10:00:00,0.1617561625798261,-0.010153042574309988,0.2948771107795309,-0.1784146528369698,0.19557527294729374,-0.10595486763226661
13700,2010-07-28 14:00:00,0.1783057081569576,-0.01507866651399347,0.33594085978337307,-0.18064574031933872,0.22733493989387346,-0.10722566949790423
13800,2010-08-01 18:00:00,0.1724640176047876,-0.013587746311610225,0.3361702069745634,-0.18789294435805073,0.2221012797188382,-0.1060224788574008
13900,2010-08-05 22:00:00,0.172963322424017,-0.01145021746751092,0.33639608679304644,-0.18468143353547686,0.2224038180816247,-0.1041806543134471
14000,2010-08-10 02:00:00,0.17225523290282957,-0.01130798481183417,0.33638450336636566,-0.19115522302302712,0.22209130161997268,-0.10426647192341211
14100,2010-08-14 06:00:00,0.17038149168424804,-0.010612617508686738,0.37714526251558256,-0.19113367785854227,0.2080052216803152,-0.09551665607318639
14200,2010-08-18 10:00:00,0.17669667163877667,-0.016168625497013943,0.37493726217156836,-0.19396179737766836,0.20758180694892925,-0.09545664967161278
14300,2010-08-22 14:00:00,0.18558527746352016,-0.021541336333675387,0.38233820665231955,-0.19943433962069554,0.23422569784490196,-0.10988570480374452
14400,2010-08-26 18:00:00,0.18883121684064788,-0.0222327484131329,0.377767064125969,-0.19956288728538865,0.2332513916766148,-0.1097300972388737
14500,2010-08-30 22:00:00,0.1939332872254567,-0.02460122923549524,0.37636082534683535,-0.20182707191864702,0.23161062442752767,-0.10940960769463114
14600,2010-09-04 02:00:00,0.19327218234987792,-0.022944631736161215,0.3618570139629611,-0.2027547348500014,0.2307951974940777,-0.12026862061927099
14700,2010-09-08 06:00:00,0.19391126268740416,-0.020996734905856792,0.3618931722334266,-0.19986752354571594,0.23087655148426395,-0.11948290760688961
14800,2010-09-12 10:00:00,0.2092912952882338,-0.006540171258477474,0.3709142167615792,-0.14790822029504425,0.2788811214069512,-0.07600439771497094
14900,2010-09-16 14:00:00,0.2043026217848122,-0.0056925607126322155,0.37123853483504266,-0.15071172317414158,0.2740994026512524,-0.07529830684814381
15000,2010-09-20 18:00:00,0.1800539744558729,-0.006989325144027386,0.3715581902358293,-0.12107105349970766,0.24706056352074945,-0.07619729422222736
15100,2010-09-24 22:00:00,0.17451693363498488,-0.004691224042452341,0.37187328281497645,-0.13190680053252296,0.24168232784193042,-0.07413067188309479
15200,2010-09-29 02:00:00,0.17230258997933054,-0.0037144085486095057,0.3721839095921788,-0.1341073443092301,0.23971609080376693,-0.07331074312609925
15300,2010-10-03 06:00:00,0.1710746035366566,-0.003291983153299118,0.3724901648554556,-0.13465214670613632,0.23867497468294624,-0.07296107057429733
15400,2010-10-07 10:00:00,0.1682523681241874,-0.003105395374988098,0.3725954799716947,-0.1359072214341064,0.23397138105627321,-0.07257191132846041
15500,2010-10-11 14:00:00,0.1678857275906767,-0.002647095272394047,0.37278968985734706,-0.1363756039092145,0.23350824172033569,-0.07198185302856074
15600,2010-10-15 18:00:00,0.16894503304846326,-0.0031488058797532713,0.3711530339136606,-0.13656415323635218,0.23290494609648066,-0.07178403174400078
15700,2010-10-19 22:00:00,0.1674460146376878,-0.004595087555880337,0.37145008131670676,-0.13336301793602792,0.23164561786117377,-0.07274852318050633
15800,2010-10-24 02:00:00,0.1634515808862631,-0.0029094632598862624,0.3716862054196554,-0.142659332578361,0.22721083120160038,-0.07087790074944052
15900,2010-10-28 06:00:00,0.16305614755077394,-0.0010855521628019157,0.37159740136512237,-0.1434812084849361,0.22718588629959754,-0.07063949464560082
16000,2010-11-01 10:00:00,0.16219515988908975,-0.005623883125343935,0.3881720719246513,-0.14348979535347337,0.21383106636560661,-0.07917864367478494
16100,2010-11-05 14:00:00,0.16181729538367634,-0.004183649569243819,0.388475244058575,-0.14394281382206653,0.21352872058753763,-0.07792363532845871
16200,2010-11-09 18:00:00,0.16045709488139312,-0.0037203744726991375,0.388478829982791,-0.1453401582013407,0.21289358306073042,-0.07779302403012821
16300,2010-11-13 22:00:00,0.15949299957098523,-0.004575407300965428,0.3771299512606039,-0.14363241580115146,0.19181644750740226,-0.08603366905204021
16400,2010-11-18 02:00:00,0.15879605762761198,-0.0037207796016505675,0.37738859312523276,-0.1446896376843897,0.1910817298383488,-0.08506746736157134
16500,2010-11-22 06:00:00,0.158951370780011,-0.0025277885657296133,0.3775781014418624,-0.1437338337394313,0.19121474308900746,-0.08383647284799776
16600,2010-11-26 10:00:00,0.1573634485175805,-0.005007324414567021,0.37990364242092767,-0.14244768647656975,0.18901354426069944,-0.08673694309111271
16700,2010-11-30 14:00:00,0.15721260267525347,-0.005355116100779565,0.37977201437258507,-0.14022337357220613,0.18931247657737557,-0.08521089566150096
16800,2010-12-04 18:00:00,0.15604399096050153,-0.008116388687731298,0.38152839692410045,-0.13842605385872608,0.1871499473230407,-0.08942454591216711
16900,2010-12-08 22:00:00,0.153714075073433,-0.011312786336368796,0.3797460531799181,-0.13589018548226497,0.1877574119824981,-0.08799240978390958
17000,2010-12-13 02:00:00,0.15410629765534278,-0.009966452899154,0.3798343812446174,-0.13375081069001798,0.1879188602406155,-0.08712809663937883
17100,2010-12-17 06:00:00,0.14743026549296198,-0.016304099092271315,0.39742236011228177,-0.13167299601057744,0.1736954879904302,-0.09576458551395285
17200,2010-12-21 10:00:00,0.14738175386060903,-0.016146718434935294,0.3974049841148337,-0.12836688941856825,0.1740642835421182,-0.09444548705970476
17300,2010-12-25 14:00:00,0.14681817732316318,-0.018054903290931516,0.3981530433391467,-0.126929366205454,0.1730758430356137,-0.09727149569586825
17400,2010-12-29 18:00:00,0.14680027850313035,-0.017976227740099673,0.3979398288830079,-0.1252584713387483,0.17234259636076238,-0.09915651192697333
17500,2011-01-02 22:00:00,0.1464146542741219,-0.021590497937797753,0.39698995960436695,-0.12466691972575808,0.1723657861834356,-0.09832010249277626
17600,2011-01-07 02:00:00,0.1466878305332817,-0.019995034235055255,0.39610533121635993,-0.12346618569572942,0.17191042649827798,-0.09984196983008863
17700,2011-01-11 06:00:00,0.14616909093779787,-0.021199031830926144,0.39564923920904166,-0.12149554632738056,0.17226264626858911,-0.09839968393342399
17800,2011-01-15 10:00:00,0.14614060946111918,-0.02160524233283532,0.39488183571204283,-0.12092117314608714,0.17140179680785364,-0.10353980386345335
17900,2011-01-19 14:00:00,0.14678778880209015,-0.019614010952740485,0.39517782686698844,-0.11830016120726972,0.17187376581668362,-0.10175842964090943
18000,2011-01-23 18:00:00,0.14646638986362112,-0.02046737593628832,0.39540040889329603,-0.1168715093897173,0.17093838514003484,-0.10393945752832552
18100,2011-01-27 22:00:00,0.14645960108548978,-0.02036126328279929,0.3950224421826167,-0.11542136088410891,0.16994836859254375,-0.10615721675976758
18200,2011-02-01 02:00:00,0.14639099703918676,-0.020325107769343584,0.36394142984623457,-0.11329623941618429,0.14467794584876864,-0.12136814759081979
18300,2011-02-05 06:00:00,0.14631926430713,-0.02041357103888471,0.3639395860931445,-0.11168067318496915,0.14440205591198182,-0.12185992270211704
18400,2011-02-09 10:00:00,0.14644875955303482,-0.01988729674078617,0.3639864406861352,-0.10960670282099953,0.1446363509698,-0.12080350999515399
18500,2011-02-13 14:00:00,0.14655371057512828,-0.019449952897340948,0.3640260418942294,-0.10796356522600245,0.14482657235759827,-0.1199203703524748
18600,2011-02-17 18:00:00,0.145791219307741,-0.021143669115953615,0.3639227721093681,-0.10652162211029016,0.14474508785451404,-0.11984787837936951
18700,2011-02-21 22:00:00,0.1456004603836067,-0.021385418365557924,0.3638618494424085,-0.10490076027287118,0.14361994822173269,-0.12154479038512542
18800,2011-02-26 02:00:00,0.14520466539590096,-0.022128805655066613,0.3611728973458472,-0.1036024525874981,0.13773585113276762,-0.12820414448625733
18900,2011-03-02 06:00:00,0.14537098585793562,-0.021395840866482295,0.361023405290735,-0.10234973945009211,0.13754312295440088,-0.12854316574938873
19000,2011-03-06 10:00:00,0.14386169292495915,-0.024444832776833725,0.3622912967094423,-0.10040711479484922,0.13629060179343794,-0.13080738410973786
19100,2011-03-10 14:00:00,0.14386531478814504,-0.024269854468077244,0.3613224819094618,-0.10023801496484348,0.1359161678496393,-0.1333557854875984
19200,2011-03-14 18:00:00,0.14380909645313303,-0.02239365435616035,0.3060575474001039,-0.09969399674351935,0.10848841494443913,0.026972375685765198
19300,2011-03-18 22:00:00,0.14328287702046413,-0.023120761952021358,0.30572729907041996,-0.09728530643392432,0.10908951968958618,0.028152197409084874
19400,2011-03-23 02:00:00,0.1432558146636242,-0.023109163700222576,0.3057044973133007,-0.09603437853783099,0.10923524836579704,0.028772876227811387
19500,2011-03-27 06:00:00,0.14323404813028245,-0.023133649094840947,0.3057050989942827,-0.09528803181846673,0.10915489048163542,0.028403345552331493
19600,2011-03-31 10:00:00,0.14346672841083613,-0.022312042169249265,0.3057131166570196,-0.09339985954552854,0.10918410699821515,0.028509703308881758
19700,2011-04-04 14:00:00,0.14339358527063356,-0.0222821589308019,0.3057097538134306,-0.09130561215039361,0.10896706202514218,0.0281261274600979
19800,2011-04-08 18:00:00,0.14341204871051408,-0.021879661845211455,0.30530088971781333,-0.09097024454994293,0.10878608351464047,0.026151132614698182
19900,2011-04-12 22:00:00,0.14289651707475196,-0.022955365373967807,0.30494781633392715,-0.08935961791502052,0.10908512690551234,0.026951579373857212
20000,2011-04-17 02:00:00,0.14301034423994144,-0.022150637567789074,0.3048870216056411,-0.08883353678858381,0.10906932171062889,0.026853961845535606
20100,2011-04-21 06:00:00,0.14329359490125634,-0.021272193660388107,0.3047723872820319,-0.08700822685794372,0.10887134460303934,0.026414322211784507
20200,2011-04-25 10:00:00,0.14368579834104442,-0.02001236217438527,0.3049985819692543,-0.08550569626106361,0.10918935226918002,0.027319345751507924
20300,2011-04-29 14:00:00,0.14368332487500732,-0.01986282364166307,0.30498444505896544,-0.08370613574019163,0.10956147226968588,0.028317941524631223
20400,2011-05-03 18:00:00,0.14403555591697964,-0.01892083731279413,0.3051078386801246,-0.08192850903434032,0.10983273043147782,0.02895160280328442
20500,2011-05-07 22:00:00,0.14439231982268821,-0.01790906767227612,0.3053012077161071,-0.07991994652029136,0.11029252343330763,0.030064206540687116
20600,2011-05-12 02:00:00,0.14467218136430188,-0.017098866468174673,0.3054018595831858,-0.07813179938222004,0.11054845072418981,0.030690841264648126
20700,2011-05-16 06:00:00,0.14515352578245364,-0.015855265737186687,0.30563780129148577,-0.07610701097353455,0.11100179065527564,0.0317218070027933
20800,2011-05-20 10:00:00,0.14538651477929676,-0.015211254561029345,0.30570120141681717,-0.07407965333840111,0.11122179367451729,0.03221257456957237
20900,2011-05-24 14:00:00,0.14568815776864735,-0.01424321652918091,0.3055750426602499,-0.07249159140780383,0.11105943663447516,0.03181104585863092
21000,2011-05-28 18:00:00,0.14552188581044345,-0.014467623411407329,0.3055237972452253,-0.07086600796158607,0.11124066995825892,0.03224085178720826
21100,2011-06-01 22:00:00,0.14556054530607365,-0.0142456484449425,0.30553659584016063,-0.0691795960158653,0.11163107460897584,0.03314617957869451
21200,2011-06-06 02:00:00,0.14599037505339646,-0.013188136840515717,0.3055751336765393,-0.06714853683880434,0.11173352532184011,0.03339456685255696
21300,2011-06-10 06:00:00,0.14624310844660954,-0.012374588643710674,0.3056974994347975,-0.06554178026956514,0.11201850589743981,0.03417025647599982
21400,2011-06-14 10:00:00,0.14640244450853312,-0.011844542437542259,0.3057896197879917,-0.06403554430820331,0.11237062727955731,0.035094894559119634
21500,2011-06-18 14:00:00,0.14674880759348036,-0.010830898430963274,0.3058805875184925,-0.06253092600279332,0.11253924598685942,0.035530853964476077
21600,2011-06-22 18:00:00,0.14677105790303055,-0.0106608935193081,0.3058886579384567,-0.06109979156484906,0.1127972358800287,0.03620234315944116
21700,2011-06-26 22:00:00,0.1472049010357059,-0.009503832501482613,0.30612707600747513,-0.05939193382354046,0.11321679873657199,0.03719117134147723
21800,2011-07-01 02:00:00,0.14761765922681983,-0.008345071892944802,0.3064061115997289,-0.05783237738876514,0.11366634749022944,0.03831247361518612
21900,2011-07-05 06:00:00,0.14779304659262849,-0.007272815883283296,0.3064884186165685,-0.05708663181595338,0.11374390717122919,0.03869304434091205
22000,2011-07-09 10:00:00,0.1481777483974877,-0.006155834093441977,0.30662382051168074,-0.05577795976112949,0.11394585363017608,0.039211965365020286
22100,2011-07-13 14:00:00,0.1485062426043484,-0.005302019099322804,0.3067929767673415,-0.05413338148623766,0.1143339938387158,0.040084639470165946
22200,2011-07-17 18:00:00,0.14836085591854375,-0.0054296672495387985,0.3067638865790137,-0.05246442758851162,0.11450500958417885,0.040421134975493406
22300,2011-07-21 22:00:00,0.14864774020911042,-0.004386027275404433,0.3069601282652875,-0.05140225898945229,0.11474351955182809,0.041184337916219824
22400,2011-07-26 02:00:00,0.14878877243885882,-0.003999916771688533,0.3069943120815107,-0.05012007997868467,0.11486396563085621,0.041448675745852676
22500,2011-07-30 06:00:00,0.14909418239702402,-0.003130741258702237,0.3071451724002278,-0.0488298670405747,0.1151303280835249,0.042114144524364024
22600,2011-08-03 10:00:00,0.14918358390334788,-0.0027677602421385078,0.3072105743295438,-0.047911194312354,0.11537230638541371,0.0429210582716679
22700,2011-08-07 14:00:00,0.1494436013584314,-0.0018785749963962115,0.30732874188800713,-0.04677557575003673,0.11555423334166327,0.04345921910679278
22800,2011-08-11 18:00:00,0.14931890068340098,-0.002106253915813579,0.30734930450285225,-0.045710109221333714,0.11539582984946511,0.043076496443733604
22900,2011-08-15 22:00:00,0.14955312369179577,-0.001561239851675478,0.3073939619137064,-0.04447968868518637,0.11551066964994407,0.04331425713565929
23000,2011-08-20 02:00:00,0.14982940276212517,-0.0009311311082379021,0.3075213088074709,-0.043282902566361386,0.11579754649132448,0.04388675001308108
23100,2011-08-24 06:00:00,0.15001582183518525,-0.0003193956516767267,0.3076189284275066,-0.04217961373032804,0.11600587043270415,0.04447062060707708
23200,2011-08-28 10:00:00,0.15015459810609572,0.00018223163971783175,0.3076302897826911,-0.041238122677885757,0.1160362017940594,0.04455489614292932
23300,2011-09-01 14:00:00,0.15029794237346483,0.0008090879101932786,0.307747353581522,-0.04044793512561133,0.11621120903724878,0.045224644268646176
23400,2011-09-05 18:00:00,0.1498228376310766,0.00021144973977941609,0.3078458719769448,-0.03954712182988522,0.11594747708241514,0.044866977078110215
23500,2011-09-09 22:00:00,0.14959048623685603,-7.32195095985202e-05,0.30776706850362145,-0.03795549953792001,0.11619800058232525,0.045338347781154774
23600,2011-09-14 02:00:00,0.14970338222057267,0.0003471934933666537,0.3077813511451781,-0.03711807392952051,0.11623325426740666,0.04543875434031044
23700,2011-09-18 06:00:00,0.14965318523438692,0.00023975666285419939,0.3076921183240829,-0.03629983293432773,0.11647606453980201,0.04628154170763045
23800,2011-09-22 10:00:00,0.1496583703839152,0.0002863490875568371,0.30768560026321934,-0.03588091388270637,0.11643080533729691,0.046129321029285665
23900,2011-09-26 14:00:00,0.14976846118225748,0.0006034729830335097,0.3077022716112664,-0.03479245385367701,0.11648644453171089,0.04625811851239802
24000,2011-09-30 18:00:00,0.14969007014334038,0.0005012287076402045,0.30768077321275844,-0.0338141403480607,0.11659164923273575,0.04650078344824149
24100,2011-10-04 22:00:00,0.14963114839750075,0.00045266160555148215,0.3076678741246531,-0.032710724389632705,0.11670238398045889,0.04675265128123513
24200,2011-10-09 02:00:00,0.1496835440983301,0.0006421832643551522,0.30768513335101716,-0.03148235628052799,0.1168275102455515,0.04701020302924735
24300,2011-10-13 06:00:00,0.14971718814019055,0.0009514524190396833,0.30768213543065076,-0.03125421249414838,0.11683022050033107,0.047006451833862206
24400,2011-10-17 10:00:00,0.14985260749051013,0.0013884760836400537,0.30773878216672346,-0.03049490773888356,0.11694678018609019,0.04732544123653172
24500,2011-10-21 14:00:00,0.14986044619612757,0.0014574486239056037,0.3077216127849389,-0.030125601564005094,0.11705847228182546,0.048010811002826996
24600,2011-10-25 18:00:00,0.14972275977587338,0.0011362181552341207,0.307581031976618,-0.029354576633220244,0.11726398055258827,0.048608290047037435
24700,2011-10-29 22:00:00,0.14965140352420053,0.0009292307431378169,0.3075820861298559,-0.028880966070650146,0.11724448518602416,0.048529633319393146
24800,2011-11-03 02:00:00,0.14954483822114165,0.001311386347641026,0.30762833145571805,-0.02932703395479553,0.11715098734773424,0.04882529126710575
24900,2011-11-07 06:00:00,0.1489920665293079,-0.0017024209019504961,0.31680649003277755,-0.029285750259606978,0.11467072485123991,0.04048327394397089
25000,2011-11-11 10:00:00,0.1486805507577758,-0.0009720989647965816,0.31693889963010924,-0.030199544199377277,0.11438495320017732,0.04111509896669886
25100,2011-11-15 14:00:00,0.14866517825996162,-0.0011460339827394457,0.3169391182612713,-0.03005794238639665,0.1143820963220317,0.041052621844536764
25200,2011-11-19 18:00:00,0.14868707745719573,-0.0009293001227420781,0.31676980153333095,-0.029866802202073987,0.11427588546303508,0.04030822082819391
25300,2011-11-23 22:00:00,0.14872103455720512,-0.0007745292446802837,0.31679012303545634,-0.02935133245109581,0.11441578559853093,0.04080242221323023
25400,2011-11-28 02:00:00,0.14875878617740718,-0.0006060796447877109,0.3168050299251667,-0.02869250411492259,0.11448828208289338,0.04103026424414279
25500,2011-12-02 06:00:00,0.1484743888676949,-0.0015742014279944774,0.3171465263367563,-0.02837297693652706,0.11430419611892913,0.040310994575944864
25600,2011-12-06 10:00:00,0.14845624425864076,-0.0016334272557908761,0.3171118381777275,-0.028038940993555618,0.11438035610999236,0.04068123285326341
25700,2011-12-10 14:00:00,0.1484209684386259,-0.0018942855407924615,0.31695258166751056,-0.02785302693314152,0.1144346727470204,0.041253200355051964
25800,2011-12-14 18:00:00,0.14844149436099832,-0.0017854462096148099,0.31696153951495215,-0.027188403064582336,0.11454061389988378,0.041563990087925724
25900,2011-12-18 22:00:00,0.14823687464349372,-0.002539944929844242,0.31685205704913394,-0.026927416255896845,0.114546981624619,0.04158434553399079
26000,2011-12-23 02:00:00,0.14797196960349415,-0.003013709623018302,0.31701389722131734,-0.026164769445859163,0.11410576271276579,0.04071678172448398
26100,2011-12-27 06:00:00,0.1480407257934996,-0.002704074479619043,0.31707146091465316,-0.025610049700515513,0.11424989034215394,0.041275946435240025
26200,2011-12-31 10:00:00,0.14802536571291314,-0.002738190960048476,0.317047897048697,-0.02514887345704495,0.11433537158935027,0.04166820566432187
26300,2012-01-04 14:00:00,0.14798738179440205,-0.0029911023270275264,0.3170975738323061,-0.024958583699454154,0.11411808233567208,0.04041544720593474
26400,2012-01-08 18:00:00,0.14793818129710515,-0.0030371473426291386,0.31703857220154164,-0.024172368175797668,0.11438239238486708,0.04101587859813474
26500,2012-01-12 22:00:00,0.14797362280793835,-0.0027745840759395082,0.31703656284577963,-0.02382772198124281,0.11438363650528897,0.04100122437473751
26600,2012-01-17 02:00:00,0.14771462777756098,-0.0033900377165645514,0.31669748743125553,-0.023279712566423038,0.1145784160406457,0.04157028355978273
26700,2012-01-21 06:00:00,0.14775421331684924,-0.003260431800246993,0.31671400577939324,-0.02264949820646483,0.11480938593829383,0.042069614366303375
26800,2012-01-25 10:00:00,0.1475837258938849,-0.0027906507728630444,0.3167792392804188,-0.023173163138922398,0.11468179494846224,0.04238881933775513
26900,2012-01-29 14:00:00,0.14758550015464972,-0.0027419004035204564,0.31675985853484795,-0.023073406860149893,0.11469745267420577,0.04297389148162724
