snapshot_id,hour,date,num_vertices,num_edges,density,global_cc,avg_cc
hour-002700,2700,2009-04-26 06:00:00,6,5,0.16666666666666666,0.0,0.0
hour-002800,2800,2009-04-30 10:00:00,5,4,0.2,0.0,0.0
hour-002900,2900,2009-05-04 14:00:00,6,5,0.16666666666666666,0.0,0.0
hour-003000,3000,2009-05-08 18:00:00,5,4,0.2,0.0,0.0
hour-003100,3100,2009-05-12 22:00:00,6,5,0.16666666666666666,0.0,0.0
hour-003200,3200,2009-05-17 02:00:00,4,3,0.25,0.0,0.0
hour-003300,3300,2009-05-21 06:00:00,9,8,0.1111111111111111,0.0,0.0
hour-003400,3400,2009-05-25 10:00:00,3,2,0.3333333333333333,0.0,0.0
hour-003500,3500,2009-05-29 14:00:00,3,2,0.3333333333333333,0.0,0.0
hour-003600,3600,2009-06-02 18:00:00,5,4,0.2,0.0,0.0
hour-003700,3700,2009-06-06 22:00:00,5,4,0.2,0.0,0.0
hour-003800,3800,2009-06-11 02:00:00,4,3,0.25,0.0,0.0
hour-003900,3900,2009-06-15 06:00:00,2,1,1.0,0.0,0.0
hour-004000,4000,2009-06-19 10:00:00,6,5,0.16666666666666666,0.0,0.0
hour-004100,4100,2009-06-23 14:00:00,4,3,0.25,0.0,0.0
hour-004200,4200,2009-06-27 18:00:00,6,5,0.16666666666666666,0.0,0.0
hour-004300,4300,2009-07-01 22:00:00,4,3,0.25,0.0,0.0
hour-004400,4400,2009-07-06 02:00:00,5,4,0.2,0.0,0.0
hour-004500,4500,2009-07-10 06:00:00,5,4,0.2,0.0,0.0
hour-004600,4600,2009-07-14 10:00:00,2,1,1.0,0.0,0.0
hour-004700,4700,2009-07-18 14:00:00,4,3,0.25,0.0,0.0
hour-004800,4800,2009-07-22 18:00:00,4,3,0.25,0.0,0.0
hour-004900,4900,2009-07-26 22:00:00,2,1,1.0,0.0,0.0
hour-005000,5000,2009-07-31 02:00:00,3,2,0.3333333333333333,0.0,0.0
hour-005100,5100,2009-08-04 06:00:00,4,3,0.25,0.0,0.0
hour-005200,5200,2009-08-08 10:00:00,3,2,0.3333333333333333,0.0,0.0
hour-005300,5300,2009-08-12 14:00:00,5,4,0.2,0.0,0.0
hour-005400,5400,2009-08-16 18:00:00,3,2,0.3333333333333333,0.0,0.0
hour-005500,5500,2009-08-20 22:00:00,3,2,0.3333333333333333,0.0,0.0
hour-005600,5600,2009-08-25 02:00:00,4,3,0.25,0.0,0.0
hour-005700,5700,2009-08-29 06:00:00,4,3,0.25,0.0,0.0
hour-005800,5800,2009-09-02 10:00:00,3,2,0.3333333333333333,0.0,0.0
hour-005900,5900,2009-09-06 14:00:00,2,1,1.0,0.0,0.0
hour-006000,6000,2009-09-10 18:00:00,4,3,0.25,0.0,0.0
hour-006100,6100,2009-09-14 22:00:00,3,2,0.3333333333333333,0.0,0.0
hour-006200,6200,2009-09-19 02:00:00,5,3,0.15,0.0,0.0
hour-006300,6300,2009-09-23 06:00:00,5,4,0.2,0.0,0.0
hour-006400,6400,2009-09-27 10:00:00,8,7,0.125,0.0,0.0
hour-006500,6500,2009-10-01 14:00:00,2,1,1.0,0.0,0.0
hour-006600,6600,2009-10-05 18:00:00,3,2,0.3333333333333333,0.0,0.0
hour-006700,6700,2009-10-09 22:00:00,3,2,0.3333333333333333,0.0,0.0
hour-006800,6800,2009-10-14 02:00:00,4,3,0.25,0.0,0.0
hour-006900,6900,2009-10-18 06:00:00,6,5,0.16666666666666666,0.0,0.0
hour-007000,7000,2009-10-22 10:00:00,4,3,0.25,0.0,0.0
hour-007100,7100,2009-10-26 14:00:00,4,3,0.25,0.0,0.0
hour-007200,7200,2009-10-30 18:00:00,4,3,0.25,0.0,0.0
hour-007300,7300,2009-11-03 22:00:00,7,6,0.14285714285714285,0.0,0.0
hour-007400,7400,2009-11-08 02:00:00,9,8,0.1111111111111111,0.0,0.0
hour-007500,7500,2009-11-12 06:00:00,2,1,1.0,0.0,0.0
hour-007600,7600,2009-11-16 10:00:00,7,6,0.14285714285714285,0.0,0.0
hour-007700,7700,2009-11-20 14:00:00,5,4,0.2,0.0,0.0
hour-007800,7800,2009-11-24 18:00:00,10,9,0.1,0.0,0.0
hour-007900,7900,2009-11-28 22:00:00,9,8,0.1111111111111111,0.0,0.0
hour-008000,8000,2009-12-03 02:00:00,10,9,0.1,0.0,0.0
hour-008100,8100,2009-12-07 06:00:00,7,6,0.14285714285714285,0.0,0.0
hour-008200,8200,2009-12-11 10:00:00,7,6,0.14285714285714285,0.0,0.0
hour-008300,8300,2009-12-15 14:00:00,3,2,0.3333333333333333,0.0,0.0
hour-008400,8400,2009-12-19 18:00:00,6,5,0.16666666666666666,0.0,0.0
hour-008500,8500,2009-12-23 22:00:00,10,9,0.1,0.0,0.0
hour-008600,8600,2009-12-28 02:00:00,7,6,0.14285714285714285,0.0,0.0
hour-008700,8700,2010-01-01 06:00:00,7,6,0.14285714285714285,0.0,0.0
hour-008800,8800,2010-01-05 10:00:00,13,12,0.07692307692307693,0.0,0.0
hour-008900,8900,2010-01-09 14:00:00,11,10,0.09090909090909091,0.0,0.0
hour-009000,9000,2010-01-13 18:00:00,10,9,0.1,0.0,0.0
hour-009100,9100,2010-01-17 22:00:00,10,9,0.1,0.0,0.0
hour-009200,9200,2010-01-22 02:00:00,8,7,0.125,0.0,0.0
hour-009300,9300,2010-01-26 06:00:00,4,3,0.25,0.0,0.0
hour-009400,9400,2010-01-30 10:00:00,12,11,0.08333333333333333,0.0,0.0
hour-009500,9500,2010-02-03 14:00:00,7,6,0.14285714285714285,0.0,0.0
hour-009600,9600,2010-02-07 18:00:00,4,3,0.25,0.0,0.0
hour-009700,9700,2010-02-11 22:00:00,7,6,0.14285714285714285,0.0,0.0
hour-009800,9800,2010-02-16 02:00:00,8,6,0.10714285714285714,0.0,0.0
hour-009900,9900,2010-02-20 06:00:00,10,9,0.1,0.0,0.0
hour-010000,10000,2010-02-24 10:00:00,7,6,0.14285714285714285,0.0,0.0
hour-010100,10100,2010-02-28 14:00:00,7,6,0.14285714285714285,0.0,0.0
hour-010200,10200,2010-03-04 18:00:00,6,5,0.16666666666666666,0.0,0.0
hour-010300,10300,2010-03-08 22:00:00,10,9,0.1,0.0,0.0
hour-010400,10400,2010-03-13 02:00:00,20,15,0.039473684210526314,0.0,0.0
hour-010500,10500,2010-03-17 06:00:00,12,10,0.07575757575757576,0.0,0.0
hour-010600,10600,2010-03-21 10:00:00,16,13,0.05416666666666667,0.0,0.0
hour-010700,10700,2010-03-25 14:00:00,9,7,0.09722222222222222,0.0,0.0
hour-010800,10800,2010-03-29 18:00:00,10,7,0.07777777777777778,0.0,0.0
hour-010900,10900,2010-04-02 22:00:00,7,6,0.14285714285714285,0.0,0.0
hour-011000,11000,2010-04-07 02:00:00,10,7,0.07777777777777778,0.0,0.0
hour-011100,11100,2010-04-11 06:00:00,4,3,0.25,0.0,0.0
hour-011200,11200,2010-04-15 10:00:00,4,3,0.25,0.0,0.0
hour-011300,11300,2010-04-19 14:00:00,13,10,0.0641025641025641,0.0,0.0
hour-011400,11400,2010-04-23 18:00:00,14,11,0.06043956043956044,0.0,0.0
hour-011500,11500,2010-04-27 22:00:00,19,13,0.038011695906432746,0.0,0.0
hour-011600,11600,2010-05-02 02:00:00,9,7,0.09722222222222222,0.0,0.0
hour-011700,11700,2010-05-06 06:00:00,11,7,0.06363636363636363,0.0,0.0
hour-011800,11800,2010-05-10 10:00:00,4,3,0.25,0.0,0.0
hour-011900,11900,2010-05-14 14:00:00,7,5,0.11904761904761904,0.0,0.0
hour-012000,12000,2010-05-18 18:00:00,24,20,0.036231884057971016,0.0,0.0
hour-012100,12100,2010-05-22 22:00:00,7,4,0.09523809523809523,0.0,0.0
hour-012200,12200,2010-05-27 02:00:00,9,7,0.09722222222222222,0.0,0.0
hour-012300,12300,2010-05-31 06:00:00,11,9,0.08181818181818182,0.0,0.0
hour-012400,12400,2010-06-04 10:00:00,11,8,0.07272727272727272,0.0,0.0
hour-012500,12500,2010-06-08 14:00:00,17,13,0.04779411764705882,0.0,0.0
hour-012600,12600,2010-06-12 18:00:00,178,184,0.005840157430330731,0.009911894273127754,0.012172284644194755
hour-012700,12700,2010-06-16 22:00:00,61,52,0.014207650273224045,0.4251968503937008,0.08028583438419505
hour-012800,12800,2010-06-21 02:00:00,44,44,0.023255813953488372,0.4368932038834951,0.13668831168831166
hour-012900,12900,2010-06-25 06:00:00,17,13,0.04779411764705882,0.0,0.0
hour-013000,13000,2010-06-29 10:00:00,23,18,0.03557312252964427,0.0,0.0
hour-013100,13100,2010-07-03 14:00:00,20,21,0.05526315789473684,0.24,0.04348484848484848
hour-013200,13200,2010-07-07 18:00:00,16,11,0.04583333333333333,0.0,0.0
hour-013300,13300,2010-07-11 22:00:00,20,14,0.03684210526315789,0.0,0.0
hour-013400,13400,2010-07-16 02:00:00,25,19,0.03166666666666667,0.0,0.0
hour-013500,13500,2010-07-20 06:00:00,22,18,0.03896103896103896,0.3333333333333333,0.07575757575757575
hour-013600,13600,2010-07-24 10:00:00,23,18,0.03557312252964427,0.0,0.0
hour-013700,13700,2010-07-28 14:00:00,15,12,0.05714285714285714,0.6923076923076923,0.15555555555555553
hour-013800,13800,2010-08-01 18:00:00,25,20,0.03333333333333333,0.0,0.0
hour-013900,13900,2010-08-05 22:00:00,16,12,0.05,0.0,0.0
hour-014000,14000,2010-08-10 02:00:00,13,10,0.0641025641025641,0.0,0.0
hour-014100,14100,2010-08-14 06:00:00,28,26,0.03439153439153439,0.6923076923076923,0.1130952380952381
hour-014200,14200,2010-08-18 10:00:00,21,17,0.04047619047619048,0.0,0.0
hour-014300,14300,2010-08-22 14:00:00,24,23,0.041666666666666664,0.34615384615384615,0.09285714285714286
hour-014400,14400,2010-08-26 18:00:00,20,18,0.04736842105263158,0.0,0.0
hour-014500,14500,2010-08-30 22:00:00,30,26,0.029885057471264367,0.0,0.0
hour-014600,14600,2010-09-04 02:00:00,27,24,0.03418803418803419,0.16363636363636364,0.08024691358024692
hour-014700,14700,2010-09-08 06:00:00,42,35,0.02032520325203252,0.0,0.0
hour-014800,14800,2010-09-12 10:00:00,23,18,0.03557312252964427,0.36,0.07246376811594202
hour-014900,14900,2010-09-16 14:00:00,15,11,0.05238095238095238,0.0,0.0
hour-015000,15000,2010-09-20 18:00:00,23,18,0.03557312252964427,0.0,0.0
hour-015100,15100,2010-09-24 22:00:00,8,5,0.08928571428571429,0.0,0.0
hour-015200,15200,2010-09-29 02:00:00,16,12,0.05,0.0,0.0
hour-015300,15300,2010-10-03 06:00:00,22,16,0.03463203463203463,0.0,0.0
hour-015400,15400,2010-10-07 10:00:00,12,9,0.06818181818181818,0.0,0.0
hour-015500,15500,2010-10-11 14:00:00,26,22,0.033846153846153845,0.0,0.0
hour-015600,15600,2010-10-15 18:00:00,30,25,0.028735632183908046,0.0,0.0
hour-015700,15700,2010-10-19 22:00:00,17,12,0.04411764705882353,0.0,0.0
hour-015800,15800,2010-10-24 02:00:00,8,6,0.10714285714285714,0.0,0.0
hour-015900,15900,2010-10-28 06:00:00,23,18,0.03557312252964427,0.0,0.0
hour-016000,16000,2010-11-01 10:00:00,31,31,0.03333333333333333,0.44554455445544555,0.1129032258064516
hour-016100,16100,2010-11-05 14:00:00,25,19,0.03166666666666667,0.0,0.0
hour-016200,16200,2010-11-09 18:00:00,15,11,0.05238095238095238,0.0,0.0
hour-016300,16300,2010-11-13 22:00:00,51,49,0.019215686274509803,0.45454545454545453,0.11895424836601307
hour-016400,16400,2010-11-18 02:00:00,36,31,0.024603174603174603,0.0,0.0
hour-016500,16500,2010-11-22 06:00:00,36,34,0.026984126984126985,0.0,0.0
hour-016600,16600,2010-11-26 10:00:00,60,64,0.01807909604519774,0.07627118644067797,0.011904761904761902
hour-016700,16700,2010-11-30 14:00:00,81,70,0.010802469135802469,0.0,0.0
hour-016800,16800,2010-12-04 18:00:00,73,61,0.011605783866057838,0.25,0.030136986301369864
hour-016900,16900,2010-12-08 22:00:00,34,28,0.024955436720142603,0.0,0.0
hour-017000,17000,2010-12-13 02:00:00,97,72,0.007731958762886598,0.0,0.0
hour-017100,17100,2010-12-17 06:00:00,72,84,0.01643192488262911,0.0962566844919786,0.06636839408578539
hour-017200,17200,2010-12-21 10:00:00,122,99,0.0067064083457526085,0.0,0.0
hour-017300,17300,2010-12-25 14:00:00,110,104,0.008673894912427023,0.2334293948126801,0.06355840238193179
hour-017400,17400,2010-12-29 18:00:00,131,108,0.006341749853200235,0.11612903225806452,0.012995274445656126
hour-017500,17500,2011-01-02 22:00:00,133,110,0.006265664160401002,0.225,0.03007518796992481
hour-017600,17600,2011-01-07 02:00:00,72,53,0.010367762128325509,0.16666666666666666,0.020833333333333332
hour-017700,17700,2011-01-11 06:00:00,179,157,0.004927499843073254,0.038461538461538464,0.01675977653631285
hour-017800,17800,2011-01-15 10:00:00,289,289,0.003472222222222222,0.10331632653061225,0.021194020150869325
hour-017900,17900,2011-01-19 14:00:00,145,129,0.00617816091954023,0.0,0.0
hour-018000,18000,2011-01-23 18:00:00,222,211,0.004300680771269006,0.1005586592178771,0.013963963963963964
hour-018100,18100,2011-01-27 22:00:00,216,198,0.004263565891472868,0.0,0.0
hour-018200,18200,2011-02-01 02:00:00,841,1341,0.0018982503821980635,0.06516762951774396,0.2659448809313354
hour-018300,18300,2011-02-05 06:00:00,170,164,0.005708318830490776,0.29482758620689653,0.04692355574708514
hour-018400,18400,2011-02-09 10:00:00,158,120,0.004837539305006853,0.1469387755102041,0.011768842558120293
hour-018500,18500,2011-02-13 14:00:00,150,132,0.005906040268456376,0.041474654377880185,0.0034814814814814817
hour-018600,18600,2011-02-17 18:00:00,113,92,0.007269279393173199,0.17880794701986755,0.0164923572003218
hour-018700,18700,2011-02-21 22:00:00,220,248,0.00514736405147364,0.21573736321000522,0.09968977563317183
hour-018800,18800,2011-02-26 02:00:00,71,61,0.01227364185110664,0.5526315789473685,0.07339593114241001
hour-018900,18900,2011-03-02 06:00:00,312,313,0.0032257399620743673,0.023732786404922355,0.025334606913554276
hour-019000,19000,2011-03-06 10:00:00,166,186,0.006790799561883899,0.24347014925373134,0.061252703120173
hour-019100,19100,2011-03-10 14:00:00,211,206,0.004649063416835929,0.02754165249914995,0.03801873241807303
hour-019200,19200,2011-03-14 18:00:00,289,469,0.005634851980007689,0.11748127271378773,0.2101425156202172
hour-019300,19300,2011-03-18 22:00:00,81,61,0.009413580246913581,0.0,0.0
hour-019400,19400,2011-03-23 02:00:00,125,97,0.0062580645161290326,0.2155688622754491,0.013743589743589742
hour-019500,19500,2011-03-27 06:00:00,204,200,0.004829518014102193,0.11790393013100436,0.02811126213939513
hour-019600,19600,2011-03-31 10:00:00,339,362,0.0031593094901467946,0.10607647983237296,0.04637271171911195
hour-019700,19700,2011-04-04 14:00:00,340,317,0.002750303661287524,0.03537735849056604,0.00721701074642251
hour-019800,19800,2011-04-08 18:00:00,472,558,0.0025099859656698693,0.06986271832099475,0.17543159973925085
hour-019900,19900,2011-04-12 22:00:00,263,255,0.0037006936986619453,0.014411529223378704,0.01685678073510773
hour-020000,20000,2011-04-17 02:00:00,487,497,0.0020998639524763183,0.052974864778873684,0.028675709567260503
hour-020100,20100,2011-04-21 06:00:00,577,771,0.002319829578278452,0.07076001497566455,0.09078256289802693
hour-020200,20200,2011-04-25 10:00:00,517,570,0.0021366560208717555,0.03413246647704185,0.020905867182462925
hour-020300,20300,2011-04-29 14:00:00,251,254,0.004047808764940239,0.018810961449140733,0.014444488407460048
hour-020400,20400,2011-05-03 18:00:00,491,541,0.0022486387630408578,0.03617616218105558,0.026438849353786993
hour-020500,20500,2011-05-07 22:00:00,642,676,0.0016426825297310957,0.01991150442477876,0.01869561669630369
hour-020600,20600,2011-05-12 02:00:00,999,1161,0.0011644911444510643,0.056491416309012873,0.04459575692847357
hour-020700,20700,2011-05-16 06:00:00,1649,1918,0.0007057822628601035,0.011705787253698323,0.04255297218734677
hour-020800,20800,2011-05-20 10:00:00,1378,1580,0.0008326719388502593,0.02870169668884072,0.030616984063022188
hour-020900,20900,2011-05-24 14:00:00,1258,1478,0.0009346704559395841,0.04103795404982708,0.05949423988032622
hour-021000,21000,2011-05-28 18:00:00,916,1002,0.0011955043310186843,0.0343482317021457,0.04042808558329166
hour-021100,21100,2011-06-01 22:00:00,650,625,0.0014815692781794476,0.034652702910827046,0.019635686023572595
hour-021200,21200,2011-06-06 02:00:00,1317,1566,0.000903545637709356,0.02298770360238391,0.049196445291444624
hour-021300,21300,2011-06-10 06:00:00,1034,1141,0.0010682300336478418,0.02738336713995943,0.030633573134195412
hour-021400,21400,2011-06-14 10:00:00,877,966,0.0012573999156526765,0.024867405595960238,0.03305352413301571
hour-021500,21500,2011-06-18 14:00:00,1278,1441,0.0008829624400890683,0.01833252377744003,0.03739623052525333
hour-021600,21600,2011-06-22 18:00:00,803,867,0.0013462607491234553,0.0289738430583501,0.0516306050497894
hour-021700,21700,2011-06-26 22:00:00,1362,1613,0.0008701600382374108,0.02417556061877923,0.05493904768868642
hour-021800,21800,2011-07-01 02:00:00,832,980,0.0014174303434231232,0.03348139922265408,0.057924274345571486
hour-021900,21900,2011-07-05 06:00:00,776,845,0.0014050548719654141,0.04014272970561998,0.04651102319095754
hour-022000,22000,2011-07-09 10:00:00,865,949,0.0012698030400342538,0.02749427202666111,0.04189320234057965
hour-022100,22100,2011-07-13 14:00:00,599,674,0.001881619868119106,0.05016515276630883,0.04974699128749902
hour-022200,22200,2011-07-17 18:00:00,940,1132,0.0012824870278476423,0.050103964048561274,0.06747015421555468
hour-022300,22300,2011-07-21 22:00:00,1054,1150,0.001036164856531713,0.011242638748438522,0.025724255765064236
hour-022400,22400,2011-07-26 02:00:00,798,902,0.0014182256142237651,0.03584913489066844,0.05684152695410519
hour-022500,22500,2011-07-30 06:00:00,598,639,0.0017898858842708527,0.051193499238191977,0.035538357732826736
hour-022600,22600,2011-08-03 10:00:00,457,455,0.002183385158739299,0.040344827586206895,0.03897646027254644
hour-022700,22700,2011-08-07 14:00:00,799,855,0.0013409619166815663,0.0174484052532833,0.03177315815887565
hour-022800,22800,2011-08-11 18:00:00,557,671,0.002166668819343089,0.08030353569046031,0.05463371016145512
hour-022900,22900,2011-08-15 22:00:00,606,610,0.0016638027439107546,0.05977358490566038,0.029401565712731715
hour-023000,23000,2011-08-20 02:00:00,837,1042,0.0014891415570532718,0.03851885819098934,0.056103994802149
hour-023100,23100,2011-08-24 06:00:00,1238,1547,0.001010182799336035,0.027975731340877955,0.0977260865877939
hour-023200,23200,2011-08-28 10:00:00,875,985,0.0012880026152337365,0.03264696468579964,0.057421596658810393
hour-023300,23300,2011-09-01 14:00:00,478,488,0.002140294553652097,0.021176470588235293,0.018990216541912915
hour-023400,23400,2011-09-05 18:00:00,434,515,0.0027404987175530275,0.10496057818659658,0.0729085957879362
hour-023500,23500,2011-09-09 22:00:00,273,311,0.004188213747037276,0.10847457627118644,0.05670271384557097
hour-023600,23600,2011-09-14 02:00:00,801,918,0.0014325842696629213,0.04254427955959789,0.04423116589823196
hour-023700,23700,2011-09-18 06:00:00,312,333,0.003431857531535988,0.05478693967902601,0.041086822566755665
hour-023800,23800,2011-09-22 10:00:00,235,275,0.005000909256228405,0.10933186085035891,0.0718449568872186
hour-023900,23900,2011-09-26 14:00:00,292,319,0.003754177846820129,0.03390362580442631,0.0404564061896858
hour-024000,24000,2011-09-30 18:00:00,632,760,0.001905755381251379,0.07800337051600995,0.0784700778786652
hour-024100,24100,2011-10-04 22:00:00,429,465,0.0025325142147572055,0.06176605154796401,0.05030700011771572
hour-024200,24200,2011-10-09 02:00:00,700,859,0.0017555691804618844,0.04746100232326585,0.11046555115499436
hour-024300,24300,2011-10-13 06:00:00,591,623,0.001786687315380424,0.03835351089588378,0.029454846095734285
hour-024400,24400,2011-10-17 10:00:00,504,516,0.0020354066079712203,0.049697185607410044,0.03395716071153493
hour-024500,24500,2011-10-21 14:00:00,433,457,0.0024431186382687536,0.016289592760180997,0.027020244256326806
hour-024600,24600,2011-10-25 18:00:00,475,539,0.0023939595825005554,0.02467354447731044,0.04213886850781851
hour-024700,24700,2011-10-29 22:00:00,467,525,0.0024124399187582138,0.06430485263471271,0.04812115407839631
hour-024800,24800,2011-11-03 02:00:00,739,833,0.001527369806850978,0.016213407240602808,0.02214282710703743
hour-024900,24900,2011-11-07 06:00:00,662,824,0.0018830756292534884,0.0374331550802139,0.06525213685594743
hour-025000,25000,2011-11-11 10:00:00,34,29,0.025846702317290554,0.0,0.0
hour-025100,25100,2011-11-15 14:00:00,252,291,0.004600645038892051,0.05385885266198927,0.051370723390868275
hour-025200,25200,2011-11-19 18:00:00,412,485,0.0028641957810691425,0.0749798441279226,0.04765878680200234
hour-025300,25300,2011-11-23 22:00:00,393,405,0.002628914161084281,0.02761795166858458,0.02252438051082782
hour-025400,25400,2011-11-28 02:00:00,349,419,0.0034499226031683298,0.03041274438812455,0.04498559603738163
hour-025500,25500,2011-12-02 06:00:00,468,592,0.002708687933527334,0.07084468664850137,0.07501765919651848
hour-025600,25600,2011-12-06 10:00:00,285,324,0.004002965159377317,0.04705614912480109,0.03000726239210382
hour-025700,25700,2011-12-10 14:00:00,333,392,0.003545714389087883,0.062326869806094184,0.05524869968598146
hour-025800,25800,2011-12-14 18:00:00,649,807,0.001918906579923529,0.044257930932485395,0.08511168150056383
hour-025900,25900,2011-12-18 22:00:00,239,331,0.005819064027284554,0.1348245434024215,0.11161430701130146
hour-026000,26000,2011-12-23 02:00:00,396,515,0.0032924178493798748,0.06641275886693644,0.06977768851791252
hour-026100,26100,2011-12-27 06:00:00,526,610,0.002208944414267608,0.025805130305667914,0.046681594585805807
hour-026200,26200,2011-12-31 10:00:00,470,560,0.0025404890441409972,0.04172328351051075,0.05493893447359473
hour-026300,26300,2012-01-04 14:00:00,457,583,0.002797612192406618,0.0848199259508583,0.09713948270244491
hour-026400,26400,2012-01-08 18:00:00,409,463,0.0027745817153267175,0.05218934911242604,0.052722798409461834
hour-026500,26500,2012-01-12 22:00:00,826,1049,0.0015393645902120477,0.02196585926525052,0.08768162273910318
hour-026600,26600,2012-01-17 02:00:00,315,385,0.00389242745930644,0.08284970982589554,0.06526551202263754
hour-026700,26700,2012-01-21 06:00:00,370,460,0.0033692228814180035,0.07754376367614879,0.06724927318722998
hour-026800,26800,2012-01-25 10:00:00,668,742,0.0016653349971720726,0.009673027777114334,0.03139212832356927
hour-026900,26900,2012-01-29 14:00:00,591,672,0.0019272132840058504,0.014125560538116592,0.05637547453852414
hour-027000,27000,2012-02-02 18:00:00,598,711,0.0019915631670055964,0.06945895972345044,0.06724159664504498
hour-027100,27100,2012-02-06 22:00:00,443,550,0.0028089026893966477,0.05244215938303342,0.05963089993963164
hour-027200,27200,2012-02-11 02:00:00,440,518,0.002681714640712363,0.06826672704630364,0.069533669452859
hour-027300,27300,2012-02-15 06:00:00,649,707,0.0016811238562650993,0.007861168792643133,0.03477786576028702
hour-027400,27400,2012-02-19 10:00:00,422,496,0.0027918181715842444,0.05182125422455877,0.054627595476336575
hour-027500,27500,2012-02-23 14:00:00,488,594,0.0024994109132527686,0.05623514916835343,0.06957450625799229
hour-027600,27600,2012-02-27 18:00:00,586,713,0.002079869315364196,0.05601536118651924,0.09085828499360651
hour-027700,27700,2012-03-02 22:00:00,1061,1276,0.0011345651130119324,0.028399893449173208,0.04367697552964376
hour-027800,27800,2012-03-07 02:00:00,511,649,0.0024903111929703388,0.024392309646819682,0.0831784342338448
hour-027900,27900,2012-03-11 06:00:00,679,779,0.001692146615055109,0.015941708097663092,0.052121667073284035
hour-028000,28000,2012-03-15 10:00:00,487,587,0.002480121006244666,0.06668783740870117,0.07289669003306641
hour-028100,28100,2012-03-19 14:00:00,990,1177,0.0012021121222334568,0.013072821639239722,0.061043442588690176
hour-028200,28200,2012-03-23 18:00:00,864,1075,0.0014417299686708726,0.01855694319383001,0.06138599637831038
hour-028300,28300,2012-03-27 22:00:00,346,440,0.003686018262545028,0.08228874797227548,0.07380486237403659
hour-028400,28400,2012-04-01 02:00:00,627,849,0.0021630463029487746,0.06770606192760575,0.1068045460278323
hour-028500,28500,2012-04-05 06:00:00,502,580,0.0023061446827460615,0.00847247683694198,0.027436716004389048
hour-028600,28600,2012-04-09 10:00:00,583,730,0.0021514503132865318,0.05715708859971359,0.06297150156935967
hour-028700,28700,2012-04-13 14:00:00,498,707,0.0028564964081678828,0.08205447647092134,0.11778240456041275
hour-028800,28800,2012-04-17 18:00:00,436,632,0.00333227881472108,0.07450867468144842,0.07984376651702582
hour-028900,28900,2012-04-21 22:00:00,575,802,0.0024299348583547947,0.09794014768752429,0.07776041310833924
hour-029000,29000,2012-04-26 02:00:00,408,579,0.003486775545599075,0.08476232785428699,0.0658223790312898
hour-029100,29100,2012-04-30 06:00:00,736,942,0.0017413487133984028,0.01410174145315088,0.03101396037693174
hour-029200,29200,2012-05-04 10:00:00,659,1000,0.0023061560529677922,0.07986657435961986,0.10189863529861078
hour-029300,29300,2012-05-08 14:00:00,899,1436,0.0017787643285907876,0.05109214160180768,0.09862540715168255
hour-029400,29400,2012-05-12 18:00:00,539,710,0.0024484278334517317,0.07023041474654378,0.07045382562552305
hour-029500,29500,2012-05-16 22:00:00,621,867,0.0022518310737104567,0.10972222222222222,0.12132455277335537
hour-029600,29600,2012-05-21 02:00:00,761,1042,0.001801646033612283,0.07218729676999783,0.07491949091948844
hour-029700,29700,2012-05-25 06:00:00,942,1456,0.0016425585105062826,0.04980215987861839,0.11462771156933678
