snapshot_id,hour,date,kl_in_degree,kl_out_degree,kl_degree,kl_clustering
hour-013400,13400,2010-07-16 02:00:00,9.817343198959428e-05,1.3862943580628266,0.2768469582125868,0.14660347394950124
hour-013500,13500,2010-07-20 06:00:00,1.3007656108310415,2.73001401030669,1.0329008281242376,3.0823516546848673
hour-013600,13600,2010-07-24 10:00:00,0.09531017970221224,7.724011133890514,0.1841281680480394,0.2231435510588338
hour-013700,13700,2010-07-28 14:00:00,2.0609623741731657,5.8965272189609355,1.8384481275789104,4.6212400910811775
hour-013800,13800,2010-08-01 18:00:00,0.0,7.472551077378233,0.9682650437101051,0.0
hour-013900,13900,2010-08-05 22:00:00,0.0,0.2797765622422061,0.22306657933182855,0.0
hour-014000,14000,2010-08-10 02:00:00,0.23638877729758231,4.7015720913191155,0.11026723246723319,0.19671029355798395
hour-014100,14100,2010-08-14 06:00:00,2.3248863853198127,1.598794382918796,2.6455984518357343,3.948314351841304
hour-014200,14200,2010-08-18 10:00:00,1.496393854142438,4.13834737424049,1.2323020022291147,0.182321556378951
hour-014300,14300,2010-08-22 14:00:00,1.281460707308947,6.1887794369504805,0.9646151056184095,3.713082528672909
hour-014400,14400,2010-08-26 18:00:00,1.542637958817981,3.031974656897418,2.3605443795452534,0.0
hour-014500,14500,2010-08-30 22:00:00,1.0635738798146617,5.119025911141188,1.6176234302957648,0.11778303546313361
hour-014600,14600,2010-09-04 02:00:00,0.007051534563590027,2.316284172594186,0.8630016192081931,2.5541686123033998
hour-014700,14700,2010-09-08 06:00:00,2.8428451749528457e-05,0.1898438415202455,0.5858137923701703,0.1397619422830447
hour-014800,14800,2010-09-12 10:00:00,1.271796405905743,12.4375166306171,6.905690528338155,2.886359836348801
hour-014900,14900,2010-09-16 14:00:00,0.0,6.803565482748703,1.6774778693555166,0.0
hour-015000,15000,2010-09-20 18:00:00,0.0,18.430393021244782,3.9166120357264154,0.0
hour-015100,15100,2010-09-24 22:00:00,0.0,8.186109239404566,0.15148787267895877,0.0
hour-015200,15200,2010-09-29 02:00:00,0.0,4.852384992487904,1.502219031879336,0.0
hour-015300,15300,2010-10-03 06:00:00,0.0,3.5917079197435378,2.0809977126152504,0.0
hour-015400,15400,2010-10-07 10:00:00,0.17185025671157547,7.871212506808587,2.0228371226688258,0.0
hour-015500,15500,2010-10-11 14:00:00,0.1014753230823743,2.671944683425147,1.7554036973695921,0.0
hour-015600,15600,2010-10-15 18:00:00,0.8897430255956368,2.951200919230294,2.2649817462100037,0.0
hour-015700,15700,2010-10-19 22:00:00,0.0,4.068690875563433,4.088935089484737,0.0
hour-015800,15800,2010-10-24 02:00:00,0.06062462198302504,7.871212506808587,0.2190644570997676,0.0
hour-015900,15900,2010-10-28 06:00:00,0.04326897445433443,2.5849968233772405,0.1622084611929701,0.21511137923461604
hour-016000,16000,2010-11-01 10:00:00,1.6732062210239902,1.9779145871253676,1.4735704565504155,4.420381619980278
hour-016100,16100,2010-11-05 14:00:00,0.0,2.4193684666448405,0.9452807699988566,0.0
hour-016200,16200,2010-11-09 18:00:00,0.10008345857952879,4.768755213324764,1.715242911595559,0.1941560140209115
hour-016300,16300,2010-11-13 22:00:00,0.534783009180151,0.09176657271109699,1.3840640539475781,3.9984571289854056
hour-016400,16400,2010-11-18 02:00:00,0.05934950350690442,3.2463205930546453,1.3061787931992979,0.0
hour-016500,16500,2010-11-22 06:00:00,0.0752930245791606,1.3759422604372593,0.7017355760104939,0.051293294273987586
hour-016600,16600,2010-11-26 10:00:00,0.9093772530167048,0.7259962582001797,1.1896222077798595,1.1406740523678756
hour-016700,16700,2010-11-30 14:00:00,0.3440954608292816,0.7702715949046446,0.30520462719814534,0.05635293643114185
hour-016800,16800,2010-12-04 18:00:00,0.7837620540222499,0.7686776091468707,0.6380641951644888,1.166556923744479
hour-016900,16900,2010-12-08 22:00:00,0.9138623162092729,0.09634735632814914,0.7613634511454426,0.0
hour-017000,17000,2010-12-13 02:00:00,0.08283329562943431,0.6471251143210563,0.44324187813722665,0.14953173386275337
hour-017100,17100,2010-12-17 06:00:00,1.8560132233703928,0.012112327639390236,1.064385559486123,3.3000571868970665
hour-017200,17200,2010-12-21 10:00:00,0.28828539785938134,0.04872895125187758,0.2562697442463852,0.10536051553449612
hour-017300,17300,2010-12-25 14:00:00,0.6393493485981331,1.0110988832295182,0.4794153515140491,0.887905073816388
hour-017400,17400,2010-12-29 18:00:00,0.3008299922728318,0.8700717044287609,0.42828961923345044,0.694754407861924
hour-017500,17500,2011-01-02 22:00:00,0.9016740980010997,1.6137416880945026,0.3281201253224845,0.1820419790091291
hour-017600,17600,2011-01-07 02:00:00,0.038214178486726126,1.1278282803508362,0.48328230841403486,0.6377063914396002
hour-017700,17700,2011-01-11 06:00:00,0.5231135099962968,0.6327303958034665,0.4109562076969229,0.05781414915134662
hour-017800,17800,2011-01-15 10:00:00,0.38505593957215445,1.600722279401281,0.3037471173312015,1.339649456339091
hour-017900,17900,2011-01-19 14:00:00,0.013240387740158304,0.37349822017464923,0.16932997179858278,0.03670136677266973
hour-018000,18000,2011-01-23 18:00:00,0.4769448390648382,0.8594239867320532,0.5418516531421904,0.8144849296000122
hour-018100,18100,2011-01-27 22:00:00,0.29664902389821635,0.8249148902973565,0.5447121365037316,0.8319583264689067
hour-018200,18200,2011-02-01 02:00:00,0.3098692367622113,0.3188406301489629,0.5290492168425046,5.834943803095471
hour-018300,18300,2011-02-05 06:00:00,0.3328659059820787,0.7854234246473867,0.3738250369773359,0.4928054935115376
hour-018400,18400,2011-02-09 10:00:00,0.22827004018466243,0.5109499175175896,0.29583383117211354,0.168909066994766
hour-018500,18500,2011-02-13 14:00:00,0.23464229819623994,0.665913253007498,0.4595201350029232,0.1799822342038302
hour-018600,18600,2011-02-17 18:00:00,0.6614263550923805,0.7029543003266147,0.5900486362956171,0.3578428890738203
hour-018700,18700,2011-02-21 22:00:00,0.3698510663650173,0.4569464139334146,0.685593127740244,0.846932708802562
hour-018800,18800,2011-02-26 02:00:00,0.48809375771124824,0.6567325159022297,0.7541718177858239,2.7709072648094235
hour-018900,18900,2011-03-02 06:00:00,0.17944938603763502,0.8944340003873787,0.457293641614266,0.48153902993861186
hour-019000,19000,2011-03-06 10:00:00,0.8764044430979827,0.45516850785450813,0.33951694779120445,0.9389072804446976
hour-019100,19100,2011-03-10 14:00:00,0.2763781446678209,1.6390236481423535,0.8626418475729177,1.2834742704951259
hour-019200,19200,2011-03-14 18:00:00,0.36540351997450154,1.2022051373101617,9.733978098318394,9.702018656520991
hour-019300,19300,2011-03-18 22:00:00,0.4583926052095055,0.057479643245170055,0.35020939254022254,0.05762911275170339
hour-019400,19400,2011-03-23 02:00:00,0.32175452946350874,0.9420074463048612,0.2471023895429135,0.21823981230646186
hour-019500,19500,2011-03-27 06:00:00,0.3275708065131302,1.145625399053662,0.6081251462093564,0.5049683633535286
hour-019600,19600,2011-03-31 10:00:00,0.18085265710042708,0.5092776882338568,0.18224313882590212,0.35437826303074355
hour-019700,19700,2011-04-04 14:00:00,0.31675006143125606,0.22604712501266466,0.3273580819252028,0.4908535454233785
hour-019800,19800,2011-04-08 18:00:00,0.23834210423613467,1.5109545144106244,0.47587839356194217,0.9885478172627926
hour-019900,19900,2011-04-12 22:00:00,0.5324696074436794,0.5349334489499257,0.35740014732544484,0.15510347640532623
hour-020000,20000,2011-04-17 02:00:00,0.12959999212789133,1.2576064233608903,0.6824332165762502,0.4237266785698798
hour-020100,20100,2011-04-21 06:00:00,0.15974762550332938,0.43385155188811525,0.23865290469077394,0.5068641291792982
hour-020200,20200,2011-04-25 10:00:00,0.0750819892860225,0.5949932780259225,0.3262954764149585,0.12325470268794289
hour-020300,20300,2011-04-29 14:00:00,0.2922183706824488,0.4493070242519245,0.1934202334104949,0.11112302943946979
hour-020400,20400,2011-05-03 18:00:00,0.1323704707990645,0.34367319545971314,0.32684823974255717,0.19632523746085387
hour-020500,20500,2011-05-07 22:00:00,0.1343445919993345,0.29029891239892086,0.1520886754179375,0.07863084098692205
hour-020600,20600,2011-05-12 02:00:00,0.16100588487181802,0.36067277787925417,0.24461343631240823,0.20009425449681334
hour-020700,20700,2011-05-16 06:00:00,0.08441422403061949,0.22113272414364524,0.17207344732906668,0.09096864168842879
hour-020800,20800,2011-05-20 10:00:00,0.19112005887546582,0.1678127134499001,0.20753058364279975,0.23659572904698575
hour-020900,20900,2011-05-24 14:00:00,0.12964184199477302,0.49900132491296256,0.18315557317027334,0.48873686524550186
hour-021000,21000,2011-05-28 18:00:00,0.3580997077745401,0.3564479909621995,0.3134498169804899,0.2457043887624191
hour-021100,21100,2011-06-01 22:00:00,0.26764392040995294,0.3276119801136921,0.2650692213072766,0.1038762121362541
hour-021200,21200,2011-06-06 02:00:00,0.11057032122179672,0.12925653975751278,0.15594577147078215,0.3027375410080463
hour-021300,21300,2011-06-10 06:00:00,0.1568369595548666,0.45094254254066335,0.1298983262202951,0.15312257089530348
hour-021400,21400,2011-06-14 10:00:00,0.20422830065165615,0.4571594657246174,0.2104895819530582,0.09665423698344419
hour-021500,21500,2011-06-18 14:00:00,0.10539356244060642,0.43843111644850397,0.2160835753505305,0.239609450886506
hour-021600,21600,2011-06-22 18:00:00,0.2730429835284264,0.4694711942032975,0.23436977006952311,0.1646940200353422
hour-021700,21700,2011-06-26 22:00:00,0.08036376598684856,0.29128815486746984,0.15130551207024365,0.07683729276217785
hour-021800,21800,2011-07-01 02:00:00,0.07459748944779648,0.3771264898322577,0.1708425280726977,0.0302021269554006
hour-021900,21900,2011-07-05 06:00:00,0.08631604852685118,1.0146834549239865,0.19311164207826867,0.24856661154585813
hour-022000,22000,2011-07-09 10:00:00,0.06449743031898794,0.4904033667116783,0.2670677394221031,0.19864558162272955
hour-022100,22100,2011-07-13 14:00:00,0.12757160425718622,0.26114915302884134,0.1747396642262159,0.09578560916678903
hour-022200,22200,2011-07-17 18:00:00,0.3292792713377454,0.10352087795384685,0.31515643273500255,0.25045878375754327
hour-022300,22300,2011-07-21 22:00:00,0.07904846526206516,0.6841367799957466,0.2256415686542848,0.11792629374879152
hour-022400,22400,2011-07-26 02:00:00,0.20799587413397966,0.35816949442475093,0.39487346268578327,0.26771587092352833
hour-022500,22500,2011-07-30 06:00:00,0.1102662921283451,0.4503164137806924,0.24263083033645613,0.14280921004823496
hour-022600,22600,2011-08-03 10:00:00,0.2165288865296079,0.7419615854118822,0.2871328516815298,0.0870795698378792
hour-022700,22700,2011-08-07 14:00:00,0.10983937510762011,0.6044730713945909,0.17226901382222598,0.18568598600025193
hour-022800,22800,2011-08-11 18:00:00,0.3498527273547725,0.5533669411018696,0.33721498452774723,0.48922684146969386
hour-022900,22900,2011-08-15 22:00:00,0.16054474316169148,0.31232508752356136,0.42698272462574927,0.26957305645151575
hour-023000,23000,2011-08-20 02:00:00,0.136781744286497,0.32515939217519524,0.4352139598149472,0.1414387141714542
hour-023100,23100,2011-08-24 06:00:00,0.16057966007478336,0.5650177209216307,0.20622616371495944,0.16206336162460214
hour-023200,23200,2011-08-28 10:00:00,0.18022880761723725,0.6733595465085709,0.2532379798695208,0.32484212505911686
hour-023300,23300,2011-09-01 14:00:00,0.15335055290080007,0.8209981994845503,0.21709758228434511,0.12861759151779434
hour-023400,23400,2011-09-05 18:00:00,0.4893503032064914,0.32306162427307306,0.7433159010362765,0.5314883414100505
hour-023500,23500,2011-09-09 22:00:00,0.3586121356929309,0.06214597763363651,0.22464702275861204,0.19283731591587083
hour-023600,23600,2011-09-14 02:00:00,0.19432426245856257,0.7091182193951427,0.29092186833190076,0.31697710732930884
hour-023700,23700,2011-09-18 06:00:00,0.31869105741028503,0.744406516674508,0.2409207813479333,0.05904547757406505
hour-023800,23800,2011-09-22 10:00:00,0.27876460044650275,0.9460483769603046,0.7025797978742311,0.4293543994340764
hour-023900,23900,2011-09-26 14:00:00,0.21493269596890557,0.4047198416042729,0.33778613905352173,0.30402422303503684
hour-024000,24000,2011-09-30 18:00:00,0.31971584094773364,0.4762689113057176,0.3784325781157254,0.259023337600465
hour-024100,24100,2011-10-04 22:00:00,0.30541850848506347,0.3995906747578103,0.2923656091668868,0.2588436014420943
hour-024200,24200,2011-10-09 02:00:00,0.2469389910387249,0.25794731663404463,0.2984498039445062,0.25550773303283447
hour-024300,24300,2011-10-13 06:00:00,0.20224810626905879,1.207152107594616,0.5440150956787654,0.3543206200913541
hour-024400,24400,2011-10-17 10:00:00,0.1774559622731679,0.6629458828750059,0.388395279896699,0.22497439978154987
hour-024500,24500,2011-10-21 14:00:00,0.27388309009532325,1.0746786345033554,0.4005548371372421,0.07498604121218919
hour-024600,24600,2011-10-25 18:00:00,0.3747729883725428,0.6677768528804835,0.33300783695555247,0.11817181280205952
hour-024700,24700,2011-10-29 22:00:00,0.35395338678171356,0.8968410206350333,0.5212956258352547,0.3839031523781271
hour-024800,24800,2011-11-03 02:00:00,0.192679047833874,1.9589232035809712,0.3501279112032483,0.23152273418792682
hour-024900,24900,2011-11-07 06:00:00,1.2529980305378845,1.416769780347395,0.5979366061226419,3.8972812275724613
hour-025000,25000,2011-11-11 10:00:00,0.12902101852088002,2.3515909480217942,0.12764220635098655,0.1403573572916519
hour-025100,25100,2011-11-15 14:00:00,0.3478221897833328,1.3046017212706116,0.49269653969882127,0.39234890800612376
hour-025200,25200,2011-11-19 18:00:00,0.2290588243789964,1.2310898283904086,0.5461825692910542,0.7114322092119412
hour-025300,25300,2011-11-23 22:00:00,0.2514595002431576,0.8663691191364139,0.4452761920968851,0.1484629041203894
hour-025400,25400,2011-11-28 02:00:00,0.2513877878038947,0.7619826563715046,0.31688195533149294,0.27179594521721084
hour-025500,25500,2011-12-02 06:00:00,0.6111832570057452,1.0401185240696202,0.5831781298398635,0.7160317023046385
hour-025600,25600,2011-12-06 10:00:00,0.3153530734123926,1.0460283725141752,0.5051676482665977,0.19370510009351297
hour-025700,25700,2011-12-10 14:00:00,0.37795164289591865,1.228400647739332,0.5088283214847089,0.09594943898861781
hour-025800,25800,2011-12-14 18:00:00,0.26777895446504246,0.719059228668876,0.34581857063482935,0.23306764035079242
hour-025900,25900,2011-12-18 22:00:00,0.5599673068840274,1.085232937081151,0.6344869409228079,0.3545663397019476
hour-026000,26000,2011-12-23 02:00:00,0.4401179673552817,0.5292193331564513,0.44535626553396523,0.7501105957711384
hour-026100,26100,2011-12-27 06:00:00,0.21737702039760343,0.8555767684890868,0.27599678759868124,0.13760437655044944
hour-026200,26200,2011-12-31 10:00:00,0.308071200948553,0.9550964454724449,0.26619079509968957,0.2042939781657218
hour-026300,26300,2012-01-04 14:00:00,0.3797083135032485,1.1993559758290229,0.5102996787756009,0.9575565017175047
hour-026400,26400,2012-01-08 18:00:00,0.3127678436731124,0.5158896373694134,0.3842092185058222,0.09933456491480074
hour-026500,26500,2012-01-12 22:00:00,0.23060646847311012,1.0765739346196694,0.23614415926167523,0.36817338620200896
hour-026600,26600,2012-01-17 02:00:00,0.48853172176009757,0.7521554029836657,0.44605701080349414,0.09763069552498059
hour-026700,26700,2012-01-21 06:00:00,0.25683858101210555,0.5812071536090586,0.5345776107434443,0.11121129309776484
hour-026800,26800,2012-01-25 10:00:00,0.16705684970004492,2.0496187973337783,0.3237647012418821,0.22388176852523398
hour-026900,26900,2012-01-29 14:00:00,0.28549407127845255,1.3253166797954175,0.31253201890904225,0.10894141030356451
hour-027000,27000,2012-02-02 18:00:00,0.22129899031144923,0.5393368832065483,0.3799047503393611,0.33335576450824006
hour-027100,27100,2012-02-06 22:00:00,0.2625595251804051,0.6991481270155958,0.4887371404727248,0.4288891633726766
hour-027200,27200,2012-02-11 02:00:00,0.282177232954068,1.6062195533892392,0.6093169259632889,0.2793622812761473
hour-027300,27300,2012-02-15 06:00:00,0.28193615008495976,0.597572575513883,0.4332801246345786,0.2928868794484502
hour-027400,27400,2012-02-19 10:00:00,0.46222563193885147,0.315936676452356,0.3553351941502415,0.13678609880198958
hour-027500,27500,2012-02-23 14:00:00,0.20527108383518722,0.951840299563242,0.5081276019520191,0.10804459999775114
hour-027600,27600,2012-02-27 18:00:00,0.34339080526676435,0.49900670674292114,0.3650223334755891,0.10588784173624013
hour-027700,27700,2012-03-02 22:00:00,0.16141360224043322,1.6449568898815554,0.3941441592676498,0.1814524362794324
